segment_dur_uttr,c_type_f,speakerSegtype,languageSegtype,segment_type_o,language,language_f,speaker_f,dur,ul,ll,model
0.06124890836940824,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.05918728866878021,0.061076144195690525,0.057298433141869894,cv_mod_baseline
0.062340899350649216,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.06033469158875013,0.062205678788413744,0.05846370438908651,cv_mod_baseline
0.0634328903318902,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.06149066087492837,0.06334623167318734,0.05963509007666939,cv_mod_baseline
0.06452488131313117,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.06265807534222843,0.06449936591303693,0.060816784771419934,cv_mod_baseline
0.06561687229437216,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.0638396767298281,0.06566695279263572,0.06201240066702047,cv_mod_baseline
0.06670886327561312,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.06503790204045237,0.06685125561475827,0.06322454846614647,cv_mod_baseline
0.06780085425685412,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.066254727851072,0.06805475174690967,0.06445470395523434,cv_mod_baseline
0.06889284523809508,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.06749153582445554,0.06927970944322268,0.0657033622056884,cv_mod_baseline
0.06998483621933607,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.06874902312935653,0.07052765207406002,0.06697039418465305,cv_mod_baseline
0.07107682720057704,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.07002708687766043,0.07179885430783922,0.06825531944748164,cv_mod_baseline
0.07216881818181803,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.07132490931239223,0.07309227331604276,0.0695575453087417,cv_mod_baseline
0.07326080916305899,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.07264131697497431,0.07440624700991963,0.07087638694002898,cv_mod_baseline
0.07435280014429999,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.07397457824510621,0.07573829389438105,0.07221086259583137,cv_mod_baseline
0.07544479112554095,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.07532233857576309,0.07708521329171884,0.07355946385980734,cv_mod_baseline
0.07653678210678194,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.0766817539092313,0.078443554882455,0.07491995293600762,cv_mod_baseline
0.0776287730880229,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.07804965153809516,0.07981001719718794,0.07628928587900238,cv_mod_baseline
0.0787207640692639,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.0794227085387076,0.08118165880256108,0.07766375827485412,cv_mod_baseline
0.07981275505050486,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08079763700840852,0.08255589985886028,0.07903937415795675,cv_mod_baseline
0.08090474603174586,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08217136477274102,0.083930386322541,0.08041234322294104,cv_mod_baseline
0.08199673701298682,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08354119166093642,0.08530285160538079,0.08177953171649205,cv_mod_baseline
0.08308872799422781,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08490492677122859,0.08667134354920504,0.08313850999325213,cv_mod_baseline
0.08418071897546878,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08626097584947282,0.08803420733852003,0.0844877443604256,cv_mod_baseline
0.08527270995670977,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08760843149059001,0.0893899694440221,0.08582689353715793,cv_mod_baseline
0.08636470093795075,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.08894709302030473,0.09073759345481255,0.08715659258579692,cv_mod_baseline
0.08745669191919173,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09027743985688674,0.09207680175996566,0.08847807795380783,cv_mod_baseline
0.0885486829004327,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09160056186820044,0.09340829153037697,0.08979283220602391,cv_mod_baseline
0.08964067388167368,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09291805202054475,0.0947337387574824,0.0911023652836071,cv_mod_baseline
0.09073266486291466,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09423186921235434,0.09605557321893196,0.09240816520577672,cv_mod_baseline
0.09182465584415564,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09554418109786406,0.09737660039616948,0.09371176179955863,cv_mod_baseline
0.09291664682539662,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.0968570476214184,0.09869958990475848,0.09501450533807833,cv_mod_baseline
0.0940086378066376,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09817197890058844,0.10002681491371725,0.09631714288745964,cv_mod_baseline
0.09510062878787857,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.09949014023640292,0.10135965898464402,0.09762062148816181,cv_mod_baseline
0.09619261976911955,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.10081230814216267,0.1026984537947838,0.09892616248954154,cv_mod_baseline
0.09728461075036053,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.10213878479603862,0.10404265478423015,0.10023491480784709,cv_mod_baseline
0.09837660173160151,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.10346935169125474,0.10539118299744044,0.10154752038506903,cv_mod_baseline
0.09946859271284249,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.10480326693817675,0.1067427751412933,0.1028637587350602,cv_mod_baseline
0.10056058369408347,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.10613930609307382,0.10809621309380169,0.10418239909234595,cv_mod_baseline
0.10165257467532444,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.10747584310433661,0.10945038419251059,0.10550130201616263,cv_mod_baseline
0.10274456565656542,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.10881103508396955,0.11080433043399643,0.10681773973394268,cv_mod_baseline
0.1038365566378064,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11014351923366648,0.11215799555053672,0.10812904291679624,cv_mod_baseline
0.10492854761904738,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11147226827359596,0.11351135076340473,0.1094331857837872,cv_mod_baseline
0.10602053860028836,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11279641481647819,0.11486360593489525,0.11072922369806112,cv_mod_baseline
0.10711252958152934,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11411539569608276,0.11621337746356403,0.11201741392860148,cv_mod_baseline
0.10820452056277031,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11542906943056434,0.11755912842762518,0.1132990104335035,cv_mod_baseline
0.1092965115440113,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.1167378025966222,0.11889979738679333,0.11457580780645106,cv_mod_baseline
0.11038850252525227,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11804251521842685,0.12023536562904805,0.11584966480780565,cv_mod_baseline
0.11148049350649325,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.11934468028370518,0.12156719746300593,0.11712216310440443,cv_mod_baseline
0.11257248448773423,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.12064627698274123,0.12289807332189825,0.11839448064358421,cv_mod_baseline
0.1136644754689752,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.12194974302980073,0.12423223047434895,0.11966725558525251,cv_mod_baseline
0.11475646645021619,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.12325786091363583,0.12557478230311783,0.12094093952415384,cv_mod_baseline
0.11584845743145716,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.12457353518691096,0.1269303081871749,0.12221676218664702,cv_mod_baseline
0.11694044841269814,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.12589960548415982,0.1283020896022596,0.12349712136606004,cv_mod_baseline
0.11803243939393912,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.12723867079436313,0.12969183680924537,0.12478550477948089,cv_mod_baseline
0.1191244303751801,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.1285928728410956,0.13109988876883857,0.12608585691335264,cv_mod_baseline
0.12021642135642108,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.12996376867905493,0.1325257843805159,0.12740175297759396,cv_mod_baseline
0.12130841233766206,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.1313521412853872,0.1339689330927507,0.12873534947802368,cv_mod_baseline
0.12240040331890303,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.13275613761668018,0.1354287392206787,0.13008353601268166,cv_mod_baseline
0.12349239430014401,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.13417601877179264,0.1369056346720911,0.13144640287149417,cv_mod_baseline
0.12458438528138499,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.13561047095884934,0.13840055455479205,0.13282038736290663,cv_mod_baseline
0.12567637626262596,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.13705470955404078,0.13991402843584314,0.13419539067223843,cv_mod_baseline
0.12676836724386695,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.13850613370754825,0.14144558552401562,0.13556668189108087,cv_mod_baseline
0.12786035822510794,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.1399621816369217,0.1429940282888963,0.1369303349849471,cv_mod_baseline
0.1289523492063489,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.1414197695979883,0.14455555715329746,0.13828398204267914,cv_mod_baseline
0.13004434018758987,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.1428761291610246,0.14612679188137084,0.13962546644067836,cv_mod_baseline
0.13113633116883086,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.14432958534499457,0.14770538956677726,0.14095378112321189,cv_mod_baseline
0.13222832215007185,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.14577674407001576,0.14928389544749138,0.14226959269254014,cv_mod_baseline
0.13332031313131282,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.14721731000803975,0.15086071889059144,0.14357390112548807,cv_mod_baseline
0.13441230411255378,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.14864750289256784,0.15242736075135413,0.14486764503378155,cv_mod_baseline
0.13550429509379477,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.15006711499875816,0.15398264562602157,0.14615158437149475,cv_mod_baseline
0.13659628607503577,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.15147634212567998,0.15552681060098483,0.14742587365037513,cv_mod_baseline
0.13768827705627673,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.15287826575858254,0.15706600444530425,0.14869052707186084,cv_mod_baseline
0.13878026803751772,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.15428070202348074,0.15861504105033783,0.14994636299662364,cv_mod_baseline
0.13987225901875872,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.15568348004304275,0.16017281687389817,0.15119414321218733,cv_mod_baseline
0.14096424999999968,stop,mn_tw_11.consonant,Taiwan Mandarin.vowel,vowel,Taiwan Mandarin,Taiwan Mandarin,mn_tw_11,0.15708439425624793,0.161734434422727,0.15243435408976885,cv_mod_baseline
0.03285714285714279,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.03709766133051401,0.040262307599056045,0.03393301506197197,cv_mod_baseline
0.03394913383838377,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.03802996999651898,0.04113574552403065,0.03492419446900732,cv_mod_baseline
0.03504112481962475,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.03896225081312627,0.042012392081205704,0.03591210954504684,cv_mod_baseline
0.03613311580086573,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.03989446286703521,0.04289239672440183,0.0368965290096686,cv_mod_baseline
0.03722510678210671,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.04082612107224128,0.04377277580032837,0.03787946634415419,cv_mod_baseline
0.038317097763347685,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.04175742278302704,0.044655077194965906,0.03885976837108818,cv_mod_baseline
0.03940908874458866,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.04268790414881148,0.045536098426830075,0.03983970987079289,cv_mod_baseline
0.04050107972582964,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.04361784170638585,0.04641796276070691,0.04081772065206479,cv_mod_baseline
0.04159307070707062,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.04454636323892874,0.047293322528547975,0.04179940394930951,cv_mod_baseline
0.0426850616883116,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.04547264543391447,0.0481541113234516,0.04279117954437735,cv_mod_baseline
0.04377705266955258,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.04639659662654902,0.04899578709065777,0.04379740616244027,cv_mod_baseline
0.044869043650793555,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.047319546836536254,0.049825241324546195,0.04481385234852631,cv_mod_baseline
0.045961034632034534,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.04824311890183106,0.0506508487679426,0.04583538903571953,cv_mod_baseline
0.04705302561327551,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.04916904605142194,0.05148111919934247,0.0468569729035014,cv_mod_baseline
0.04814501659451649,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.05009898756763397,0.052323285893192614,0.04787468924207533,cv_mod_baseline
0.04923700757575747,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.05103434657334936,0.053182177614522,0.048886515532176725,cv_mod_baseline
0.05032899855699845,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.051976105710555734,0.05405961917385696,0.04989259224725451,cv_mod_baseline
0.051420989538239426,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.05292468817247724,0.054954567068866714,0.05089480927608776,cv_mod_baseline
0.052512980519480404,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.053879753497205904,0.05586382714753166,0.05189567984688015,cv_mod_baseline
0.05360497150072138,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.054840195596132096,0.05678317757273727,0.05289721361952692,cv_mod_baseline
0.05469696248196236,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.05580426933301872,0.057708442379459345,0.053900096286578096,cv_mod_baseline
0.05578895346320334,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.056769680099397465,0.0586361398880957,0.05490322031069923,cv_mod_baseline
0.05688094444444432,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.05773372275389726,0.05956367588768267,0.05590376962011185,cv_mod_baseline
0.057972935425685296,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.05869345775844306,0.06048913597080516,0.05689777954608097,cv_mod_baseline
0.05906492640692628,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.059645928500032454,0.06141089361468381,0.057880963385381096,cv_mod_baseline
0.06015691738816726,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.06058837706361366,0.062327159968599166,0.05884959415862816,cv_mod_baseline
0.06124890836940824,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.061518456644738886,0.06323577533559457,0.0598011379538832,cv_mod_baseline
0.062340899350649216,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.06243447601192299,0.06413441800114132,0.060734534022704664,cv_mod_baseline
0.0634328903318902,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.0633356088938969,0.06502111768237877,0.06165010010541503,cv_mod_baseline
0.06452488131313117,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.06422188293761365,0.06589462324213496,0.06254914263309233,cv_mod_baseline
0.06561687229437216,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.06509419550223888,0.06675485799863073,0.06343353300584703,cv_mod_baseline
0.06670886327561312,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.06595427771965086,0.06760317827076091,0.0643053771685408,cv_mod_baseline
0.06780085425685412,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.06680459296143043,0.06844231415261667,0.06516687177024419,cv_mod_baseline
0.06889284523809508,stop,mn_tw_11.consonant,Seoul Korean.consonant,consonant,Seoul Korean,Seoul Korean,mn_tw_11,0.06764817604838624,0.06927600239255499,0.0660203497042175,cv_mod_baseline
